Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:0s9aeZriwqyBYfxFzsd20R,2a199944cf5a418ba77e17380f808df7,2025-08-29T15:24:07Z,3,okay so i have a friend that loves them but i've never actually listened so this was cool! its pretty cool... reminds me of the like 70s (Theme: 3/3 | Personal Taste: 3/5),1c0cc43161384762bc14cef69def1643
spotify:track:0Sn2f5MBmqBGVgKsZJjp8l,2a199944cf5a418ba77e17380f808df7,2025-08-29T15:24:07Z,1,this song is fine... i like the saxophone but it feels like background music to me (Theme: 3/3 | Personal Taste: 2/5),1c0cc43161384762bc14cef69def1643
spotify:track:2mdEsXPu8ZmkHRRtAdC09e,2a199944cf5a418ba77e17380f808df7,2025-08-29T15:24:07Z,-2,"this one is fine, i like the vocals and peacefulness of it (Theme: 0/3 | Personal Taste: 2.5/5)",1c0cc43161384762bc14cef69def1643
spotify:track:30yn7KuCLbXGCXxjsB0C8K,2a199944cf5a418ba77e17380f808df7,2025-08-29T15:24:07Z,-2,omg she has VOCALS (Theme: 0/3 | Personal Taste: 2/5),1c0cc43161384762bc14cef69def1643
spotify:track:3XF5xLJHOQQRbWya6hBp7d,2a199944cf5a418ba77e17380f808df7,2025-08-29T15:24:07Z,-1,i just dont enjoy this style of music but i like your analysis (Theme: 3/3 | Personal Taste: 0.5/5),1c0cc43161384762bc14cef69def1643
spotify:track:40ZMTM45lMMhm1vBf7YMFK,2a199944cf5a418ba77e17380f808df7,2025-08-29T15:24:07Z,2,very chill 2000s rnb... i dig it (Theme: 3/3 | Personal Taste: 2.5/5),1c0cc43161384762bc14cef69def1643
spotify:track:44Ljlpy44mHvLJxcYUvTK0,2a199944cf5a418ba77e17380f808df7,2025-08-29T15:24:07Z,4,i really like this one! his voice is really addictive... HE IS BRITISH LOL i love ur analysis! (Theme: 3/3 | Personal Taste: 4/5),1c0cc43161384762bc14cef69def1643
spotify:track:48lN7wiled8DXlTIwlpUCV,2a199944cf5a418ba77e17380f808df7,2025-08-29T15:24:07Z,-3,"i just dont like this one, very slow.... sorry (Theme: 0/3 | Personal Taste: 1/5)",1c0cc43161384762bc14cef69def1643
spotify:track:49OMJ1prsRA7ZYgrAjz70c,2a199944cf5a418ba77e17380f808df7,2025-08-29T15:24:07Z,0,I've just never liked this song! i know its totally a classic or whatever but i just dont get it that much... but i love ur story (Theme: 3/3 | Personal Taste: 1.5/5),1c0cc43161384762bc14cef69def1643
spotify:track:4MR6PGC6LHMSXbK8iCfpug,2a199944cf5a418ba77e17380f808df7,2025-08-29T15:24:07Z,5,this is a very cool vibe! i enjoy it a lot :D the vocals are cool! and i can imagine myself in 2013 listening to this bahaha.. adding to playlist! i love the ending cuz of the powerful vocals (Theme: 3/3 | Personal Taste: 4.5/5),1c0cc43161384762bc14cef69def1643
spotify:track:4WFOa9eNljjtX7E4AK50qM,2a199944cf5a418ba77e17380f808df7,2025-08-29T15:24:07Z,5,this is a fun song! for some reason im getting like... steven universe's dad LOL i really enjoy the vibes (Theme: 3/3 | Personal Taste: 4.5/5),1c0cc43161384762bc14cef69def1643
spotify:track:5FjDeEUW1Vp4KJsFHT99Ur,2a199944cf5a418ba77e17380f808df7,2025-08-29T15:24:07Z,2,THIS STORY IS SO FUNNNNY i hope yall are end game now... (but i know yall arent cuz hes a radio boy) (Theme: 3/3 | Personal Taste: 2.5/5),1c0cc43161384762bc14cef69def1643
spotify:track:6NHTCTVhJVHCiozax9Uwjy,2a199944cf5a418ba77e17380f808df7,2025-08-29T15:24:07Z,5,omg i love this track! it's so fun! i can imagine a sexy edit of a woman dancing to thisssss like it eats! (Theme: 3/3 | Personal Taste: 4.5/5),1c0cc43161384762bc14cef69def1643
spotify:track:6pdyvJQkPkwo2WoDH7tFHO,2a199944cf5a418ba77e17380f808df7,2025-08-29T15:24:07Z,0,this is swaggy.... i enjoy it (Theme: 0/3 | Personal Taste: 3.5/5),1c0cc43161384762bc14cef69def1643
spotify:track:7DeR4JkyfQHmUja3XC5oR9,2a199944cf5a418ba77e17380f808df7,2025-08-29T15:24:07Z,-2,"if i had two nickels for every song named ""cinnamon girl"" that i've listened to today, i'd have 2 nickels... which isnt a lot but weird that it happened twice (Theme: 0/3 | Personal Taste: 2/5)",1c0cc43161384762bc14cef69def1643
spotify:track:0GO8y8jQk1PkHzS31d699N,cad5f43ca24d41e49a7b941d99009666,2025-08-29T19:42:32Z,-2,,1c0cc43161384762bc14cef69def1643
spotify:track:0s9aeZriwqyBYfxFzsd20R,cad5f43ca24d41e49a7b941d99009666,2025-08-29T19:42:32Z,1,,1c0cc43161384762bc14cef69def1643
spotify:track:2KgCPRTAECwNbJG1uYdfjl,cad5f43ca24d41e49a7b941d99009666,2025-08-29T19:42:32Z,4,,1c0cc43161384762bc14cef69def1643
spotify:track:2mdEsXPu8ZmkHRRtAdC09e,cad5f43ca24d41e49a7b941d99009666,2025-08-29T19:42:32Z,-2,,1c0cc43161384762bc14cef69def1643
spotify:track:30yn7KuCLbXGCXxjsB0C8K,cad5f43ca24d41e49a7b941d99009666,2025-08-29T19:42:32Z,-2,,1c0cc43161384762bc14cef69def1643
spotify:track:3XF5xLJHOQQRbWya6hBp7d,cad5f43ca24d41e49a7b941d99009666,2025-08-29T19:42:32Z,2,,1c0cc43161384762bc14cef69def1643
spotify:track:40ZMTM45lMMhm1vBf7YMFK,cad5f43ca24d41e49a7b941d99009666,2025-08-29T19:42:32Z,3,,1c0cc43161384762bc14cef69def1643
spotify:track:44Ljlpy44mHvLJxcYUvTK0,cad5f43ca24d41e49a7b941d99009666,2025-08-29T19:42:32Z,5,This is exquisite storytelling,1c0cc43161384762bc14cef69def1643
spotify:track:48lN7wiled8DXlTIwlpUCV,cad5f43ca24d41e49a7b941d99009666,2025-08-29T19:42:32Z,-2,,1c0cc43161384762bc14cef69def1643
spotify:track:49OMJ1prsRA7ZYgrAjz70c,cad5f43ca24d41e49a7b941d99009666,2025-08-29T19:42:32Z,2,,1c0cc43161384762bc14cef69def1643
spotify:track:4MR6PGC6LHMSXbK8iCfpug,cad5f43ca24d41e49a7b941d99009666,2025-08-29T19:42:32Z,4,,1c0cc43161384762bc14cef69def1643
spotify:track:4WFOa9eNljjtX7E4AK50qM,cad5f43ca24d41e49a7b941d99009666,2025-08-29T19:42:32Z,5,,1c0cc43161384762bc14cef69def1643
spotify:track:5FjDeEUW1Vp4KJsFHT99Ur,cad5f43ca24d41e49a7b941d99009666,2025-08-29T19:42:32Z,1,,1c0cc43161384762bc14cef69def1643
spotify:track:6NHTCTVhJVHCiozax9Uwjy,cad5f43ca24d41e49a7b941d99009666,2025-08-29T19:42:32Z,3,,1c0cc43161384762bc14cef69def1643
spotify:track:6pdyvJQkPkwo2WoDH7tFHO,cad5f43ca24d41e49a7b941d99009666,2025-08-29T19:42:32Z,-1,,1c0cc43161384762bc14cef69def1643
spotify:track:7DeR4JkyfQHmUja3XC5oR9,cad5f43ca24d41e49a7b941d99009666,2025-08-29T19:42:32Z,-1,,1c0cc43161384762bc14cef69def1643
spotify:track:0GO8y8jQk1PkHzS31d699N,de798b3b84024cd6bf18356ecbc8d1a5,2025-08-29T22:24:19Z,-1,A classic! I've always really liked this song. It feels like a nighttime party. No story though.,1c0cc43161384762bc14cef69def1643
spotify:track:0s9aeZriwqyBYfxFzsd20R,de798b3b84024cd6bf18356ecbc8d1a5,2025-08-29T22:24:19Z,-2,"I really like this chord progression and storytelling of the lyrics. Very hopeful. Unfortunately, I don't think I would repeat listen.",1c0cc43161384762bc14cef69def1643
spotify:track:0Sn2f5MBmqBGVgKsZJjp8l,de798b3b84024cd6bf18356ecbc8d1a5,2025-08-29T22:24:19Z,-1,Oh she's got vocccaallllsss for sure. The song is cute! I just don't think it's something I would listen to regularly.,1c0cc43161384762bc14cef69def1643
spotify:track:2KgCPRTAECwNbJG1uYdfjl,de798b3b84024cd6bf18356ecbc8d1a5,2025-08-29T22:24:19Z,2,"Shane 👀 I was also introduced to this song by you!!! It's so fist-bumpy and yes, indeed, makes me want to jump all around",1c0cc43161384762bc14cef69def1643
spotify:track:2mdEsXPu8ZmkHRRtAdC09e,de798b3b84024cd6bf18356ecbc8d1a5,2025-08-29T22:24:19Z,4,"This is one of the few Lana songs that I know, and I love it. This melancholy, ethereal, minorly electronic sound is my vibe 100%",1c0cc43161384762bc14cef69def1643
spotify:track:30yn7KuCLbXGCXxjsB0C8K,de798b3b84024cd6bf18356ecbc8d1a5,2025-08-29T22:24:19Z,-1,Beautiful vocals once again! Live too. Gotta downvote for no story though.,1c0cc43161384762bc14cef69def1643
spotify:track:40ZMTM45lMMhm1vBf7YMFK,de798b3b84024cd6bf18356ecbc8d1a5,2025-08-29T22:24:19Z,2,"Okay Aliciiiaaa! I haven't heard this one before, but I vibe with it. I love that pre-chorus.",1c0cc43161384762bc14cef69def1643
spotify:track:44Ljlpy44mHvLJxcYUvTK0,de798b3b84024cd6bf18356ecbc8d1a5,2025-08-29T22:24:19Z,2,"I was also introduced to this song by a friend in college, and I really liked it. Perfect for the long drive. Correct, we don't stan matty healy, however, as Tyra banks once said:

""It's so bad, I want to give you a zero. But that's not possible, so I give you... a one""",1c0cc43161384762bc14cef69def1643
spotify:track:48lN7wiled8DXlTIwlpUCV,de798b3b84024cd6bf18356ecbc8d1a5,2025-08-29T22:24:19Z,3,"Oh this is a song you sing in mood lighting with rain in the background. So calming, her voice is so smooth. You have been saved from the downvote because I like this song enough to not downvote.",1c0cc43161384762bc14cef69def1643
spotify:track:49OMJ1prsRA7ZYgrAjz70c,de798b3b84024cd6bf18356ecbc8d1a5,2025-08-29T22:24:19Z,4,"Oh I mean this is classic bee gees. I think this is my favorite bee gees songs (close second obviously stayin' alive). Grew up with this as well, so thumbs up.",1c0cc43161384762bc14cef69def1643
spotify:track:4MR6PGC6LHMSXbK8iCfpug,de798b3b84024cd6bf18356ecbc8d1a5,2025-08-29T22:24:19Z,2,"You're sister Scarlett???? MIRANDA perhaps? 👀 (unless we got another sister Scarlett, then my bad). Super emotional. I like how the vocals are a great blend of soft in the verses and powerful and gritty in the choruses.",1c0cc43161384762bc14cef69def1643
spotify:track:4WFOa9eNljjtX7E4AK50qM,de798b3b84024cd6bf18356ecbc8d1a5,2025-08-29T22:24:19Z,3,"Oh, I looooovvvee the harmonies in the chorus. This is like a coming-of-age type song. Vocals are not my favorite at times, but waiting for that chorus is worth it.",1c0cc43161384762bc14cef69def1643
spotify:track:5FjDeEUW1Vp4KJsFHT99Ur,de798b3b84024cd6bf18356ecbc8d1a5,2025-08-29T22:24:19Z,-2,"I can appreciate this song and its feel good nature, it's just not sticking with me.",1c0cc43161384762bc14cef69def1643
spotify:track:6NHTCTVhJVHCiozax9Uwjy,de798b3b84024cd6bf18356ecbc8d1a5,2025-08-29T22:24:19Z,4,"Magdalena Bay!!! Win! I haven't heard this one before, but it's so groovy. Added to my library, I gotta listen to this EP.",1c0cc43161384762bc14cef69def1643
spotify:track:6pdyvJQkPkwo2WoDH7tFHO,de798b3b84024cd6bf18356ecbc8d1a5,2025-08-29T22:24:19Z,4,Back to back Magdalena! I prefer the OG to the slowed and reverb (don't know if that was intentional). You were saved from getting a thumbs down because you have no story only because I love this song. Let this be a warning 👀.,1c0cc43161384762bc14cef69def1643
spotify:track:7DeR4JkyfQHmUja3XC5oR9,de798b3b84024cd6bf18356ecbc8d1a5,2025-08-29T22:24:19Z,-3,"Wait TWO cinnamon girls?? Craaazzyyy. Is this rick astley because the lead singer sounds exactly like him lol. I'm sorry, I don't like this more than the other cinnamon girl :( it's giving salty boy.",1c0cc43161384762bc14cef69def1643
spotify:track:0GO8y8jQk1PkHzS31d699N,bb9998daa35440aea3b29123cc71985c,2025-08-30T00:26:19Z,-1,,1c0cc43161384762bc14cef69def1643
spotify:track:0s9aeZriwqyBYfxFzsd20R,bb9998daa35440aea3b29123cc71985c,2025-08-30T00:26:19Z,-2,,1c0cc43161384762bc14cef69def1643
spotify:track:0Sn2f5MBmqBGVgKsZJjp8l,bb9998daa35440aea3b29123cc71985c,2025-08-30T00:26:19Z,3,,1c0cc43161384762bc14cef69def1643
spotify:track:2KgCPRTAECwNbJG1uYdfjl,bb9998daa35440aea3b29123cc71985c,2025-08-30T00:26:19Z,-3,,1c0cc43161384762bc14cef69def1643
spotify:track:2mdEsXPu8ZmkHRRtAdC09e,bb9998daa35440aea3b29123cc71985c,2025-08-30T00:26:19Z,-1,,1c0cc43161384762bc14cef69def1643
spotify:track:30yn7KuCLbXGCXxjsB0C8K,bb9998daa35440aea3b29123cc71985c,2025-08-30T00:26:19Z,-1,,1c0cc43161384762bc14cef69def1643
spotify:track:3XF5xLJHOQQRbWya6hBp7d,bb9998daa35440aea3b29123cc71985c,2025-08-30T00:26:19Z,4,,1c0cc43161384762bc14cef69def1643
spotify:track:40ZMTM45lMMhm1vBf7YMFK,bb9998daa35440aea3b29123cc71985c,2025-08-30T00:26:19Z,4,,1c0cc43161384762bc14cef69def1643
spotify:track:44Ljlpy44mHvLJxcYUvTK0,bb9998daa35440aea3b29123cc71985c,2025-08-30T00:26:19Z,5,Hi Scarlett:),1c0cc43161384762bc14cef69def1643
spotify:track:48lN7wiled8DXlTIwlpUCV,bb9998daa35440aea3b29123cc71985c,2025-08-30T00:26:19Z,-1,,1c0cc43161384762bc14cef69def1643
spotify:track:49OMJ1prsRA7ZYgrAjz70c,bb9998daa35440aea3b29123cc71985c,2025-08-30T00:26:19Z,4,,1c0cc43161384762bc14cef69def1643
spotify:track:4WFOa9eNljjtX7E4AK50qM,bb9998daa35440aea3b29123cc71985c,2025-08-30T00:26:19Z,4,,1c0cc43161384762bc14cef69def1643
spotify:track:5FjDeEUW1Vp4KJsFHT99Ur,bb9998daa35440aea3b29123cc71985c,2025-08-30T00:26:19Z,1,,1c0cc43161384762bc14cef69def1643
spotify:track:6NHTCTVhJVHCiozax9Uwjy,bb9998daa35440aea3b29123cc71985c,2025-08-30T00:26:19Z,3,,1c0cc43161384762bc14cef69def1643
spotify:track:6pdyvJQkPkwo2WoDH7tFHO,bb9998daa35440aea3b29123cc71985c,2025-08-30T00:26:19Z,-1,,1c0cc43161384762bc14cef69def1643
spotify:track:7DeR4JkyfQHmUja3XC5oR9,bb9998daa35440aea3b29123cc71985c,2025-08-30T00:26:19Z,2,,1c0cc43161384762bc14cef69def1643
spotify:track:0s9aeZriwqyBYfxFzsd20R,09d7b2211f8d45b9a19b66c646fff9df,2025-08-30T02:21:48Z,-2,,1c0cc43161384762bc14cef69def1643
spotify:track:0Sn2f5MBmqBGVgKsZJjp8l,09d7b2211f8d45b9a19b66c646fff9df,2025-08-30T02:21:48Z,-2,,1c0cc43161384762bc14cef69def1643
spotify:track:2KgCPRTAECwNbJG1uYdfjl,09d7b2211f8d45b9a19b66c646fff9df,2025-08-30T02:21:48Z,-2,,1c0cc43161384762bc14cef69def1643
spotify:track:2mdEsXPu8ZmkHRRtAdC09e,09d7b2211f8d45b9a19b66c646fff9df,2025-08-30T02:21:48Z,5,,1c0cc43161384762bc14cef69def1643
spotify:track:30yn7KuCLbXGCXxjsB0C8K,09d7b2211f8d45b9a19b66c646fff9df,2025-08-30T02:21:48Z,-2,,1c0cc43161384762bc14cef69def1643
spotify:track:3XF5xLJHOQQRbWya6hBp7d,09d7b2211f8d45b9a19b66c646fff9df,2025-08-30T02:21:48Z,2,,1c0cc43161384762bc14cef69def1643
spotify:track:40ZMTM45lMMhm1vBf7YMFK,09d7b2211f8d45b9a19b66c646fff9df,2025-08-30T02:21:48Z,3,,1c0cc43161384762bc14cef69def1643
spotify:track:44Ljlpy44mHvLJxcYUvTK0,09d7b2211f8d45b9a19b66c646fff9df,2025-08-30T02:21:48Z,5,,1c0cc43161384762bc14cef69def1643
spotify:track:49OMJ1prsRA7ZYgrAjz70c,09d7b2211f8d45b9a19b66c646fff9df,2025-08-30T02:21:48Z,5,,1c0cc43161384762bc14cef69def1643
spotify:track:4WFOa9eNljjtX7E4AK50qM,09d7b2211f8d45b9a19b66c646fff9df,2025-08-30T02:21:48Z,1,,1c0cc43161384762bc14cef69def1643
spotify:track:5FjDeEUW1Vp4KJsFHT99Ur,09d7b2211f8d45b9a19b66c646fff9df,2025-08-30T02:21:48Z,1,,1c0cc43161384762bc14cef69def1643
spotify:track:6NHTCTVhJVHCiozax9Uwjy,09d7b2211f8d45b9a19b66c646fff9df,2025-08-30T02:21:48Z,3,,1c0cc43161384762bc14cef69def1643
spotify:track:6pdyvJQkPkwo2WoDH7tFHO,09d7b2211f8d45b9a19b66c646fff9df,2025-08-30T02:21:48Z,5,,1c0cc43161384762bc14cef69def1643
spotify:track:7DeR4JkyfQHmUja3XC5oR9,09d7b2211f8d45b9a19b66c646fff9df,2025-08-30T02:21:48Z,-2,,1c0cc43161384762bc14cef69def1643
spotify:track:5FjDeEUW1Vp4KJsFHT99Ur,4a705869f6d84f0584387a24c37b961a,2025-08-30T02:58:44Z,4,Omg what a slay🤏🏼 love the song,1c0cc43161384762bc14cef69def1643
spotify:track:6NHTCTVhJVHCiozax9Uwjy,4a705869f6d84f0584387a24c37b961a,2025-08-30T02:58:44Z,3,,1c0cc43161384762bc14cef69def1643
spotify:track:6pdyvJQkPkwo2WoDH7tFHO,4a705869f6d84f0584387a24c37b961a,2025-08-30T02:58:44Z,-2,,1c0cc43161384762bc14cef69def1643
spotify:track:7DeR4JkyfQHmUja3XC5oR9,4a705869f6d84f0584387a24c37b961a,2025-08-30T02:58:44Z,-2,,1c0cc43161384762bc14cef69def1643
spotify:track:0GO8y8jQk1PkHzS31d699N,4a705869f6d84f0584387a24c37b961a,2025-08-30T02:58:44Z,-1,,1c0cc43161384762bc14cef69def1643
spotify:track:0s9aeZriwqyBYfxFzsd20R,4a705869f6d84f0584387a24c37b961a,2025-08-30T02:58:44Z,2,,1c0cc43161384762bc14cef69def1643
spotify:track:0Sn2f5MBmqBGVgKsZJjp8l,4a705869f6d84f0584387a24c37b961a,2025-08-30T02:58:44Z,3,Love her voice omg,1c0cc43161384762bc14cef69def1643
spotify:track:2KgCPRTAECwNbJG1uYdfjl,4a705869f6d84f0584387a24c37b961a,2025-08-30T02:58:44Z,2,,1c0cc43161384762bc14cef69def1643
spotify:track:2mdEsXPu8ZmkHRRtAdC09e,4a705869f6d84f0584387a24c37b961a,2025-08-30T02:58:44Z,-1,,1c0cc43161384762bc14cef69def1643
spotify:track:30yn7KuCLbXGCXxjsB0C8K,4a705869f6d84f0584387a24c37b961a,2025-08-30T02:58:44Z,-2,,1c0cc43161384762bc14cef69def1643
spotify:track:3XF5xLJHOQQRbWya6hBp7d,4a705869f6d84f0584387a24c37b961a,2025-08-30T02:58:44Z,2,,1c0cc43161384762bc14cef69def1643
spotify:track:40ZMTM45lMMhm1vBf7YMFK,4a705869f6d84f0584387a24c37b961a,2025-08-30T02:58:44Z,3,,1c0cc43161384762bc14cef69def1643
spotify:track:48lN7wiled8DXlTIwlpUCV,4a705869f6d84f0584387a24c37b961a,2025-08-30T02:58:44Z,-2,,1c0cc43161384762bc14cef69def1643
spotify:track:49OMJ1prsRA7ZYgrAjz70c,4a705869f6d84f0584387a24c37b961a,2025-08-30T02:58:44Z,3,,1c0cc43161384762bc14cef69def1643
spotify:track:4MR6PGC6LHMSXbK8iCfpug,4a705869f6d84f0584387a24c37b961a,2025-08-30T02:58:44Z,5,Not me making an impact :’),1c0cc43161384762bc14cef69def1643
spotify:track:4WFOa9eNljjtX7E4AK50qM,4a705869f6d84f0584387a24c37b961a,2025-08-30T02:58:44Z,3,Aw I loved reading the reason you chose this🥹,1c0cc43161384762bc14cef69def1643
spotify:track:0s9aeZriwqyBYfxFzsd20R,6ea8c1e02d584ed69ae4fae4a396a4fe,2025-08-30T03:30:31Z,3,,1c0cc43161384762bc14cef69def1643
spotify:track:0Sn2f5MBmqBGVgKsZJjp8l,6ea8c1e02d584ed69ae4fae4a396a4fe,2025-08-30T03:30:31Z,5,,1c0cc43161384762bc14cef69def1643
spotify:track:2KgCPRTAECwNbJG1uYdfjl,6ea8c1e02d584ed69ae4fae4a396a4fe,2025-08-30T03:30:31Z,2,,1c0cc43161384762bc14cef69def1643
spotify:track:2mdEsXPu8ZmkHRRtAdC09e,6ea8c1e02d584ed69ae4fae4a396a4fe,2025-08-30T03:30:31Z,-3,,1c0cc43161384762bc14cef69def1643
spotify:track:30yn7KuCLbXGCXxjsB0C8K,6ea8c1e02d584ed69ae4fae4a396a4fe,2025-08-30T03:30:31Z,5,,1c0cc43161384762bc14cef69def1643
spotify:track:40ZMTM45lMMhm1vBf7YMFK,6ea8c1e02d584ed69ae4fae4a396a4fe,2025-08-30T03:30:31Z,1,,1c0cc43161384762bc14cef69def1643
spotify:track:44Ljlpy44mHvLJxcYUvTK0,6ea8c1e02d584ed69ae4fae4a396a4fe,2025-08-30T03:30:31Z,3,,1c0cc43161384762bc14cef69def1643
spotify:track:48lN7wiled8DXlTIwlpUCV,6ea8c1e02d584ed69ae4fae4a396a4fe,2025-08-30T03:30:31Z,-2,,1c0cc43161384762bc14cef69def1643
spotify:track:49OMJ1prsRA7ZYgrAjz70c,6ea8c1e02d584ed69ae4fae4a396a4fe,2025-08-30T03:30:31Z,4,,1c0cc43161384762bc14cef69def1643
spotify:track:4MR6PGC6LHMSXbK8iCfpug,6ea8c1e02d584ed69ae4fae4a396a4fe,2025-08-30T03:30:31Z,2,,1c0cc43161384762bc14cef69def1643
spotify:track:4WFOa9eNljjtX7E4AK50qM,6ea8c1e02d584ed69ae4fae4a396a4fe,2025-08-30T03:30:31Z,-2,,1c0cc43161384762bc14cef69def1643
spotify:track:5FjDeEUW1Vp4KJsFHT99Ur,6ea8c1e02d584ed69ae4fae4a396a4fe,2025-08-30T03:30:31Z,2,,1c0cc43161384762bc14cef69def1643
spotify:track:6pdyvJQkPkwo2WoDH7tFHO,6ea8c1e02d584ed69ae4fae4a396a4fe,2025-08-30T03:30:31Z,3,,1c0cc43161384762bc14cef69def1643
spotify:track:7DeR4JkyfQHmUja3XC5oR9,6ea8c1e02d584ed69ae4fae4a396a4fe,2025-08-30T03:30:31Z,-3,,1c0cc43161384762bc14cef69def1643
spotify:track:7uKcScNXuO3MWw6LowBjW1,3381f2b8e5a74019b7f93a802001397a,2025-09-01T05:39:48Z,4,Supersonic hypnotic funky fresh !!!,a714f14c09784a4ea20def13dd616779
spotify:track:7BKLCZ1jbUBVqRi2FVlTVw,3381f2b8e5a74019b7f93a802001397a,2025-09-01T05:39:48Z,1,,a714f14c09784a4ea20def13dd616779
spotify:track:6WpZwkzyjINc6wDghg8Gzv,3381f2b8e5a74019b7f93a802001397a,2025-09-01T05:39:48Z,-3,,a714f14c09784a4ea20def13dd616779
spotify:track:6jszq1eOfkoGeiNOFfA8ma,3381f2b8e5a74019b7f93a802001397a,2025-09-01T05:39:48Z,-3,,a714f14c09784a4ea20def13dd616779
spotify:track:5u9y2b9gOiY0cdz0snlMb8,3381f2b8e5a74019b7f93a802001397a,2025-09-01T05:39:48Z,2,"Hadn’t heard this before, it’s a vibe ",a714f14c09784a4ea20def13dd616779
spotify:track:5rb9QrpfcKFHM1EUbSIurX,3381f2b8e5a74019b7f93a802001397a,2025-09-01T05:39:48Z,2,You just have 2,a714f14c09784a4ea20def13dd616779
spotify:track:4Y7XAxTANhu3lmnLAzhWJW,3381f2b8e5a74019b7f93a802001397a,2025-09-01T05:39:48Z,4,Anything Pitbull immediate PLUS,a714f14c09784a4ea20def13dd616779
spotify:track:4pmc2AxSEq6g7hPVlJCPyP,3381f2b8e5a74019b7f93a802001397a,2025-09-01T05:39:48Z,5,Personally THRILLED with this one. Whoever did this ily,a714f14c09784a4ea20def13dd616779
spotify:track:1pbHy9VBpSyZh56xuujZz0,3381f2b8e5a74019b7f93a802001397a,2025-09-01T05:39:48Z,-2,,a714f14c09784a4ea20def13dd616779
spotify:track:1D066zixBwqFYqBhKgdPzp,3381f2b8e5a74019b7f93a802001397a,2025-09-01T05:39:48Z,3,HIT IT FERGIEEEE,a714f14c09784a4ea20def13dd616779
spotify:track:0r2Bul2NuCViraT2zX1l5j,3381f2b8e5a74019b7f93a802001397a,2025-09-01T05:39:48Z,4,Yeaaaahhhh !!! 369 DAMN U FINE,a714f14c09784a4ea20def13dd616779
spotify:track:0IkKz2J93C94Ei4BvDop7P,3381f2b8e5a74019b7f93a802001397a,2025-09-01T05:39:48Z,-2,We need to progress past this as a society ,a714f14c09784a4ea20def13dd616779
spotify:track:0gFB5H3pHN13ERt2FyMuWi,3381f2b8e5a74019b7f93a802001397a,2025-09-01T05:39:48Z,2,Thank u for reminding me about this ,a714f14c09784a4ea20def13dd616779
spotify:track:0CAfXk7DXMnon4gLudAp7J,3381f2b8e5a74019b7f93a802001397a,2025-09-01T05:39:48Z,3,DUUUHHH ,a714f14c09784a4ea20def13dd616779
spotify:track:03tqyYWC9Um2ZqU0ZN849H,a0672a3d11374827b1e2754a53877112,2025-09-01T06:20:01Z,4,my ass was THRUST backwards immediately,a714f14c09784a4ea20def13dd616779
spotify:track:7uKcScNXuO3MWw6LowBjW1,a0672a3d11374827b1e2754a53877112,2025-09-01T06:20:01Z,5,my ass is still shaking 30 minutes later,a714f14c09784a4ea20def13dd616779
spotify:track:7BKLCZ1jbUBVqRi2FVlTVw,a0672a3d11374827b1e2754a53877112,2025-09-01T06:20:01Z,-3,i could never shake it to chainsmokers im so sorry,a714f14c09784a4ea20def13dd616779
spotify:track:6WpZwkzyjINc6wDghg8Gzv,a0672a3d11374827b1e2754a53877112,2025-09-01T06:20:01Z,-3,ive always had a vendetta against this song. it's so cu,a714f14c09784a4ea20def13dd616779
spotify:track:6jszq1eOfkoGeiNOFfA8ma,a0672a3d11374827b1e2754a53877112,2025-09-01T06:20:01Z,-2,this was heattttt... but it felt a little too mellow for my club vibes,a714f14c09784a4ea20def13dd616779
spotify:track:5rb9QrpfcKFHM1EUbSIurX,a0672a3d11374827b1e2754a53877112,2025-09-01T06:20:01Z,3,it's so basic... and so peak,a714f14c09784a4ea20def13dd616779
spotify:track:4Y7XAxTANhu3lmnLAzhWJW,a0672a3d11374827b1e2754a53877112,2025-09-01T06:20:01Z,-1,definitely not my favorite pitbull to shake ass too ngl,a714f14c09784a4ea20def13dd616779
spotify:track:4pmc2AxSEq6g7hPVlJCPyP,a0672a3d11374827b1e2754a53877112,2025-09-01T06:20:01Z,5,AND I EAT THIS UP EVERY TIME ,a714f14c09784a4ea20def13dd616779
spotify:track:1pbHy9VBpSyZh56xuujZz0,a0672a3d11374827b1e2754a53877112,2025-09-01T06:20:01Z,3,turned my lights off just to get in the club vibe 🙂‍↕️,a714f14c09784a4ea20def13dd616779
spotify:track:1D066zixBwqFYqBhKgdPzp,a0672a3d11374827b1e2754a53877112,2025-09-01T06:20:01Z,3,them boys went loco lemme tell ya,a714f14c09784a4ea20def13dd616779
spotify:track:0r2Bul2NuCViraT2zX1l5j,a0672a3d11374827b1e2754a53877112,2025-09-01T06:20:01Z,2,goes on a little long when you're sober in an apartment lmao ,a714f14c09784a4ea20def13dd616779
spotify:track:0IkKz2J93C94Ei4BvDop7P,a0672a3d11374827b1e2754a53877112,2025-09-01T06:20:01Z,3,it is such a relic of its time and still always gets a lil shake from me,a714f14c09784a4ea20def13dd616779
spotify:track:0gFB5H3pHN13ERt2FyMuWi,a0672a3d11374827b1e2754a53877112,2025-09-01T06:20:01Z,-1,i like it... but not enough relative to everythint else,a714f14c09784a4ea20def13dd616779
spotify:track:0CAfXk7DXMnon4gLudAp7J,a0672a3d11374827b1e2754a53877112,2025-09-01T06:20:01Z,2,a classic but not my favorite ,a714f14c09784a4ea20def13dd616779
